"","plot_number","dominant_veg_1930","secondary_veg_1930","dominant_cover_1930","secondary_cover_1930","dominant_veg_2009","secondary_veg_2009","dominant_cover_2009","secondary_cover_2009","elevation","aspect","slope","solar_radiation_summer","solar_radiation_equinox","solar_radiation_winter","road_dist","precipitation","max_temp","mean_temp","min_temp","max_vpd_jan","max_vpd_aug","available_water_supply","bulk_density","organic_matter","clay","sand","silt","number_fires","min_return_interval","min_anomaly"
"516",989,"chaparral","grass",90,10,"chaparral","grass",98,2,1097.05089599609,-0.851458027414271,15.9421519088745,6278.37491210938,3888.37574707031,1318.91328857422,3555.8887109375,639.929992675781,32.0200004577637,16.1100006103516,5.25,11.0299997329712,36.9500007629395,4.97,1.48,0.8,21.6,45.4,33,3,6,-138.048950195312
"517",990,"tree","grass",44,30,"tree","grass",80,20,556.195306396484,-0.995429955617648,41.1105844116211,4504.868125,2175.35864746094,435.274187011719,399.404998779297,552.679992675781,34.3699989318848,17.0200004577637,5.09000015258789,13.8999996185303,42.7000007629395,4.37,1.44,0.75,24,39,37,5,6,-116.790985107422
"518",993,"chaparral","grass",96,4,"chaparral","grass",80,20,641.787059326172,-0.974153619389786,34.6222778701782,5091.82734375,2706.39422851562,524.994097290039,100.068636322021,556.200012207031,34.1399993896484,17.2800006866455,5.57000017166138,13.8299999237061,41.2200012207031,11.01,1.42,0.49,27,22.3,50.7,3,6,-110.640991210938
"519",997,"grass","chaparral",80,20,"grass","chaparral",74,26,255.90258605957,-0.570114610380186,16.0887275505066,5673.10560546875,3174.018203125,873.499715576172,54.4226927185059,550.159973144531,32.310001373291,17.3999996185303,6.63000011444092,13.9300003051758,34.2400016784668,25.5,1.45,1.26,31,35,34,4,5,-305.406982421875
"520",998,"chaparral","grass",96,4,"chaparral","grass",76,24,409.167557373047,-0.703331762064828,22.1408490753174,5533.2512890625,3024.80498046875,773.759255371094,246.56437713623,573.72998046875,33.9000015258789,17.5599994659424,5.8899998664856,14.1800003051758,40.5,15.69,1.48,0.42,13,53,34,3,5,-102.014007568359
"521",999,"chaparral","grass",84,16,"chaparral","grass",62,38,817.229630126953,0.298989447376479,36.9456489562988,5061.00408203125,2826.81004394531,793.758013916016,205.532096862793,718.646625976563,32.6609995269775,14.6921998023987,1.32220001459122,13.0635997581482,39.0470014953613,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-122.382019042969
"522",1000,"grass","sage",88,12,"grass","chaparral",80,20,536.364144287109,-0.100738724035499,13.2850996780396,5844.06319335937,4053.52413085937,1543.68298583984,5138.57666992187,558.169982910156,35.4599990844727,17.25,4.5,13.4300003051758,46.3400001525879,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-103.244995117188
"523",1001,"grass","sage",56,44,"grass","chaparral",54,42,749.0248046875,-0.260372100905652,22.599588508606,5890.4286328125,4184.21005859375,1697.15006835937,5493.91524414062,557.5,34.5200004577637,16.8600006103516,4.61999988555908,12.9200000762939,44.0099983215332,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-123.544006347656
"524",1005,"chaparral","grass",68,22,"grass","tree",82,18,605.955380859375,-0.590331951188865,16.4455062294006,5918.52060546875,3336.17699707031,940.272364501953,36.8667429351807,593.051013183594,33.7980007171631,16.3699996948242,4.39200010299683,13.863000202179,40.8889999389648,4.37,1.44,0.75,24,39,37,2,5,-102.014007568359
"525",1006,"grass","tree",46,28,"grass","tree",66,20,409.514274291992,0.953790776601764,24.1904161453247,5710.66036132812,4320.42346679687,1848.20112548828,132.366188964844,567.280029296875,34.0099983215332,16.4099998474121,4.40999984741211,14.0100002288818,41.3400001525879,25.5,1.45,1.26,31,35,34,4,5,-305.406982421875
"526",1008,"chaparral","grass",96,4,"chaparral","grass",100,0,822.907486572266,0.0738853031981091,17.6903897666931,6169.82290039063,4426.14038085938,1816.83249023437,2359.00401855469,657.559997558594,33.4000015258789,14.6899995803833,0.860000014305115,13.2299995422363,41.7799987792969,4.97,1.48,0.8,21.6,45.4,33,3,6,-206.565979003906
"527",1009,"chaparral","grass",90,10,"chaparral","grass",70,30,1243.02581054687,-0.788328413046716,31.6040554046631,5759.78388671875,3603.97482421875,1256.96421264648,77.2204560089111,763.636999511719,31.2740005493164,15.5190004348755,4.73199982643127,9.91399974822998,33.6950004577637,9.18,1.51,0.65,20.8,52.1,27.2,3,6,-206.565979003906
"528",1010,"chaparral","grass",90,10,"grass","chaparral",76,24,536.592752685547,-0.391919415142198,19.0549275588989,5774.7563671875,3159.58386230469,832.002933349609,168.711788024902,581.489990234375,34,16.6599998474121,4.86999988555908,13.6899995803833,41.1699981689453,25.5,1.45,1.26,31,35,34,2,5,-102.014007568359
"529",1011,"chaparral","grass",94,6,"chaparral","grass",100,0,826.459438476562,-0.525371837367596,18.106800994873,6128.24512695312,4099.8653125,1540.86154052734,1770.62290771484,713.890014648438,32.4500007629395,15.4799995422363,3.27999997138977,12.1899995803833,39,9.18,1.51,0.65,20.8,52.1,27.2,3,6,-206.565979003906
"530",1012,"chaparral","grass",98,2,"chaparral","grass",82,18,899.076252441406,-0.522382100912397,20.0121312332153,5657.1898046875,3009.22828125,648.354178466797,3932.59824707031,597.97998046875,33.5800018310547,15.4399995803833,2.84999990463257,12.4300003051758,42.0800018310547,4.97,1.48,0.8,21.6,45.4,33,3,14,-123.544006347656
"531",1013,"chaparral","grass",72,26,"chaparral","grass",64,36,682.052652587891,-0.314380292861676,12.0868415260315,6208.134375,4185.82875976563,1587.81908935547,40.4984035491943,562.080017089844,33.4300003051758,16.2000007629395,4.09999990463257,13.960000038147,40.310001373291,11.01,1.42,0.49,27,22.3,50.7,3,6,-110.640991210938
"532",1014,"sage","grass",76,20,"grass","chaparral",46,22,717.401110839844,-0.681837031149228,27.4117124938965,5696.98901367188,3723.22384765625,1349.29800537109,129.342510223389,635.6587890625,33.4707984924316,15.704400062561,2.96039999961853,14.4259997558594,40.7095994567871,7.03,1.5,1.51,24.9,37.8,37.3,3,5,-322.613983154297
"533",1015,"chaparral","tree",78,20,"grass","chaparral",66,32,562.791193847656,0.228779176936404,26.6357803344727,5402.7369140625,3085.27408203125,890.185166015625,469.681193847656,606.450012207031,33.5,15.7799997329712,3.42000007629395,14,39.75,7.03,1.5,1.51,24.9,37.8,37.3,4,5,-305.406982421875
"534",1016,"chaparral","grass",78,18,"grass","chaparral",76,20,256.500351867676,-0.287279554879224,20.781365776062,5658.06709960937,3882.48270507813,1481.560234375,122.04702545166,558.510009765625,30.7999992370605,16.9799995422363,6.38000011444092,14.4700002670288,30.3999996185303,25.5,1.45,1.26,31,35,34,3,7,-103.378967285156
"535",1018,"chaparral","grass",92,8,"chaparral","grass",54,46,1177.68497802734,0.437433206710662,28.4776261138916,5807.39092773437,3527.40376953125,1160.62711669922,314.573974609375,766.369995117188,31.0400009155273,15.2700004577637,4.44999980926514,9.73999977111816,33.0200004577637,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-122.382019042969
"536",1019,"chaparral","grass",100,0,"chaparral","grass",94,6,863.491953125,-0.719851064306665,22.6432590866089,5784.85252929688,3003.61288574219,569.041437988281,4660.51833984375,610.030029296875,32.7200012207031,15.0699996948242,2.19000005722046,12.0200004577637,39.5099983215332,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-103.244995117188
"537",1020,"chaparral","grass",54,38,"chaparral","grass",78,22,818.69630859375,-0.808067366667856,30.1436501312256,5510.59294921875,3434.22111816406,1161.83848876953,2514.97130371094,657.559997558594,33.4000015258789,14.6899995803833,0.860000014305115,13.2299995422363,41.7799987792969,4.97,1.48,0.8,21.6,45.4,33,3,6,-206.565979003906
"538",1021,"sage","grass",80,20,"grass","sage",66,34,547.518133544922,0.863813832346394,30.7804992675781,5579.19779296875,4366.67845703125,1953.9476953125,580.589573974609,606.450012207031,33.5,15.7799997329712,3.42000007629395,14,39.75,25.5,1.45,1.26,31,35,34,4,5,-305.406982421875
"539",1024,"sage","grass",76,14,"chaparral","grass",38,36,712.150988769531,-0.766025959982836,30.771294670105,5523.06876953125,3493.42864257813,1209.04754638672,114.8,614.510009765625,33.7200012207031,16.5400009155273,4.36999988555908,14.0799999237061,40.7200012207031,7.03,1.5,1.51,24.9,37.8,37.3,3,5,-305.406982421875
"540",1025,"chaparral","grass",92,8,"chaparral","grass",76,24,1152.43690673828,-0.995396580850142,16.9225026512146,6259.864453125,3645.44595214844,1123.36556884766,457.545032958984,757.260009765625,31.8199996948242,16.1000003814697,5.3899998664856,10.3199996948242,35.2700004577637,9.18,1.51,0.65,20.8,52.1,27.2,3,6,-206.565979003906
"541",1030,"chaparral","grass",88,12,"chaparral","grass",86,14,765.853635253906,0.636677567383491,9.32374109268189,6300.65876953125,4376.23056640625,1726.30304931641,350.784237060547,678.150024414062,33.3400001525879,14.6199998855591,0.980000019073486,14.0299997329712,40.6399993896484,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-103.378967285156
"542",1031,"grass","tree",54,46,"grass","tree",80,20,393.201311645508,-0.470803074446651,25.6291171264648,5472.52333984375,3759.45949707031,1378.82067138672,122.223399353027,576.320007324219,34.8199996948242,17.3600006103516,5.26999998092651,14.1599998474121,43.7999992370605,25.5,1.45,1.26,31,35,34,2,5,-102.014007568359
"543",1032,"sage","grass",62,38,"grass","sage",82,16,224.451833190918,0.979793394555608,24.5895140457153,5618.05505859375,4047.02198242187,1641.94594970703,102.314849090576,545.159973144531,30.3500003814697,16.9099998474121,6.76000022888184,14.0600004196167,28.9500007629395,14.87,1.45,1.25,31,29,40,2,5,-105.784973144531
"544",1035,"grass","chaparral",54,28,"grass","chaparral",68,32,1400.48970458984,0.646468820924088,19.2849122047424,6469.32938476563,4766.96104492188,2066.66129638672,11.6730116271973,767.544017333984,30.4483993911743,14.6389998817444,3.54419994354248,9.10600008010864,31.5632005691528,4.97,1.48,0.8,21.6,45.4,33,2,86,-122.382019042969
"545",1037,"chaparral","grass",78,22,"grass","chaparral",52,48,456.839462890625,-0.943601750129891,18.6515767478943,5742.53931640625,3176.77886230469,860.424296875,129.627323760986,553.599975585938,32.9700012207031,17.3500003814697,6.30999994277954,13.2600002288818,37.4500007629395,25.5,1.45,1.26,31,35,34,4,5,-371.100006103516
"546",1038,"chaparral","grass",82,14,"grass","sage",66,28,333.408016357422,0.196033894616363,18.2006969070435,5629.52287109375,3278.93078613281,990.097612304687,515.40991394043,526.150024414062,33.9099998474121,17.8500003814697,6.82000017166138,14.1800003051758,40.6500015258789,4.37,1.44,0.75,24,39,37,3,5,-116.790985107422
"547",1040,"chaparral","grass",92,8,"chaparral","grass",76,24,601.406315917969,-0.936265800079451,18.26238073349,5894.31852539062,3483.84836914062,1078.27389892578,504.245716552734,596.869995117188,34.1599998474121,16.5799999237061,4.23000001907349,14.1199998855591,42.2999992370605,4.37,1.44,0.75,24,39,37,2,5,-102.014007568359
"548",1043,"chaparral","grass",92,8,"chaparral","grass",84,16,700.103111572266,-0.915820074682519,12.6771760177612,6110.63759765625,3780.95006835938,1263.41368164063,4130.85391601563,572.130004882812,33.3899993896484,15.1400003433228,2.38000011444092,12.4799995422363,41.2200012207031,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-103.244995117188
"549",1045,"grass","sage",38,36,"grass","chaparral",58,32,480.746036987305,-0.885203154100507,14.245968132019,5895.06141601562,3378.98273925781,983.221680908203,435.051207275391,561.739990234375,30.2299995422363,16.3799991607666,5.15000009536743,13.9099998474121,29.1299991607666,5.79,1.48,1.73,22.5,39.8,37.7,2,7,-103.378967285156
"550",1047,"sage","chaparral",74,24,"grass","sage",48,34,490.954829101562,-0.930633401003595,16.820917263031,5819.11428710938,3273.67795410156,919.353956298828,69.3829825592041,573.72998046875,33.9000015258789,17.5599994659424,5.8899998664856,14.1800003051758,40.5,15.69,1.48,0.42,13,53,34,3,5,-102.014007568359
"551",1048,"sage","grass",52,26,"grass","chaparral",58,42,523.771705322266,0.851110268584123,15.3874955558777,6074.87549804687,4337.61811523438,1753.92080322266,14.9746640777588,550.150024414062,33.9199981689453,17.2800006866455,5.67000007629395,13.3999996185303,40.8699989318848,4.37,1.44,0.75,24,39,37,3,1,-116.790985107422
"552",1050,"chaparral","grass",82,10,"chaparral","barren",66,20,884.104328613281,-0.687001165614091,12.3659153270721,6133.67389648438,3599.06970703125,1098.22522827148,3794.56317871094,589.411193847656,33.6239996337891,15.5780001068115,2.96080004692078,12.255599861145,42.2731997680664,4.97,1.48,0.8,21.6,45.4,33,2,86,-123.544006347656
"553",1056,"grass","chaparral",50,38,"barren","chaparral",50,38,941.943913574219,-0.762081886648373,6.97611260414124,6283.166171875,4002.84227050781,1395.85562011719,4066.97897460938,610.030029296875,32.7200012207031,15.0699996948242,2.19000005722046,12.0200004577637,39.5099983215332,4.97,1.48,0.8,21.6,45.4,33,2,86,-103.244995117188
"554",1057,"chaparral","grass",80,20,"grass","chaparral",74,26,1215.43756591797,0.740491537785631,29.7807242202759,5985.38698242187,4883.86181640625,2327.81397949219,5345.56740234375,594.820007324219,31.4099998474121,15.7299995422363,5.32000017166138,9.73999977111816,34.9900016784668,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-83.1799926757812
"555",1058,"grass","tree",84,16,"tree","grass",52,48,1017.06771972656,0.234064663125694,16.2944488334656,6189.73245117188,4501.81401367187,1767.45206054687,1078.99750732422,780.450012207031,31.8500003814697,16.1599998474121,5.48999977111816,10.4300003051758,35.5699996948242,9.18,1.51,0.65,20.8,52.1,27.2,3,6,-206.565979003906
"556",1059,"chaparral","barren",76,20,"chaparral","grass",72,14,1094.97435302734,-0.836478815175206,19.3643832015991,6201.40485351563,3902.75300292969,1360.71492675781,2431.62943847656,655.289978027344,31.5499992370605,15.4700002670288,4.40999984741211,10.5299997329712,35.6699981689453,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-123.544006347656
"557",1062,"chaparral","grass",82,10,"chaparral","barren",96,4,1050.8342578125,-0.45437381811906,25.4179892349243,5804.433125,2990.20857421875,704.381239013672,3125.35959960937,639.140014648438,32.1500015258789,15.7299995422363,4.17999982833862,11.1499996185303,37.5099983215332,4.97,1.48,0.8,21.6,45.4,33,2,86,-123.544006347656
"558",1063,"chaparral","grass",100,0,"chaparral","grass",94,6,1274.39010986328,-0.794397246749366,16.7240559577942,6398.30916992187,4080.9269140625,1451.14170166016,13.4893190765381,766.369995117188,31.0400009155273,15.2700004577637,4.44999980926514,9.73999977111816,33.0200004577637,9.18,1.51,0.65,20.8,52.1,27.2,3,6,-206.565979003906
"559",1065,"chaparral","grass",74,24,"grass","chaparral",52,28,241.758765258789,0.472382650592551,21.7854959106445,5597.23161132812,4093.41959472656,1698.133828125,351.052828369141,529.690002441406,30.3500003814697,16.8799991607666,6.73999977111816,14.2700004577637,28.9300003051758,25.5,1.45,1.26,31,35,34,2,5,-102.014007568359
"560",1067,"chaparral","grass",92,8,"chaparral","grass",68,32,394.071851806641,-0.600231996128239,39.5836246490478,4539.05912109375,1755.10128662109,360.732896728516,301.212381591797,561.739990234375,30.2299995422363,16.3799991607666,5.15000009536743,13.9099998474121,29.1299991607666,5.79,1.48,1.73,22.5,39.8,37.7,2,7,-103.378967285156
"561",1070,"sage","grass",64,34,"grass","sage",78,18,1240.22671142578,0.778781093124186,20.150208902359,6396.96123046875,4857.82153320312,2160.92923095703,36.4700911712646,753.609985351562,31.6499996185303,15.789999961853,4.92999982833862,10.4200000762939,34.7900009155273,9.18,1.51,0.65,20.8,52.1,27.2,3,5,-118.033935546875
"562",1071,"grass","chaparral",60,36,"grass","sage",82,10,956.736143798828,0.80183477296305,12.6229348468781,6271.87875,4372.32197265625,1733.38262451172,280.967680053711,733.22998046875,32.5400009155273,14.8299999237061,1.17999994754791,12.6599998474121,38.9700012207031,12.47,1.52,0.58,18.4,55.6,26,2,86,-122.382019042969
"563",1075,"chaparral","grass",86,14,"chaparral","grass",52,48,427.83641784668,-0.245576457087041,21.8073739624023,5440.13317382813,3434.3973046875,941.271658935547,243.422309265137,596.869995117188,34.1599998474121,16.5799999237061,4.23000001907349,14.1199998855591,42.2999992370605,4.37,1.44,0.75,24,39,37,3,5,-106.527008056641
"564",1077,"chaparral","grass",86,14,"chaparral","grass",72,28,1207.83328125,-0.906659147409595,21.4199438285828,6012.96013671875,3293.008203125,856.621982421875,2304.47302734375,752.97998046875,30.6800003051758,14.9099998474121,4.03000020980835,9.35000038146973,32.439998626709,4.97,1.48,0.8,21.6,45.4,33,2,86,-122.382019042969
"565",1078,"chaparral","grass",100,0,"chaparral","grass",98,2,1256.54858642578,-0.662030496971549,12.0801608276367,6531.8767578125,4285.31221679687,1590.51130126953,1825.14051757812,750.159973144531,30.3600006103516,14.5100002288818,3.5,8.9399995803833,31.3999996185303,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-123.544006347656
"566",1080,"chaparral","grass",50,48,"grass","chaparral",62,38,957.349014892578,0.0993094175088289,13.114039516449,6139.40235351562,3636.90035644531,1146.70624389648,797.319879150391,718.590026855469,32.6699981689453,14.3999996185303,0.699999988079071,12.7299995422363,39.1399993896484,12.47,1.52,0.58,18.4,55.6,26,2,86,-118.245971679688
"567",1081,"grass","sage",58,28,"grass","sage",88,8,988.267415771484,0.970946039275416,37.5209043502808,5425.18484375,4159.42270019531,1806.62406494141,73.9067237854004,713.820007324219,32.8899993896484,14.8100004196167,1.35000002384186,13.5699996948242,39.7299995422363,12.47,1.52,0.58,18.4,55.6,26,2,86,-118.033935546875
"568",1082,"grass","barren",44,34,"grass","sage",80,12,286.637000732422,0.453367412514222,11.0931214046478,5586.12474609375,3597.4750390625,1207.84987548828,11.2400115966797,597.489990234375,34.8800010681152,17.4400005340576,4.98999977111816,14.4300003051758,43.4799995422363,5.79,1.48,1.73,22.5,39.8,37.7,2,86,-103.378967285156
"569",1085,"chaparral","grass",90,10,"chaparral","grass",84,16,1054.78798583984,-0.560203186005178,27.8408249664307,5803.12366210937,3927.99361816406,1398.01091918945,2270.22203613281,701.159973144531,31.3199996948242,15.6300001144409,4.8899998664856,9.85000038146973,33.8800010681152,9.18,1.51,0.65,20.8,52.1,27.2,2,86,-123.544006347656
